,Flag,English names,Capital,Population 2021,Area (km²/mi²),Currency,Map,Country
0,,Canary Islands,Santa Cruz de Tenerife,2200000,"7,200 km2 (2,780 sq mi)",Euro,,Canary Islands
1,,French Southern and Antarctic Lands,Saint-Pierre,"116,000[a]","439,781 km2 (169,800 sq mi)",Euro,,French Southern and Antarctic Lands
2,,Madeira,Funchal,246000,840 km2 (324 sq mi),Euro,,Madeira
3,,Mayotte,Mamoudzou,318000,375 km2 (145 sq mi),Euro,,Mayotte
4,,Réunion,Saint-Denis,246000,"2,512 km2 (970 sq mi)",Euro,,Réunion
5,,"Saint Helena, Ascension and Tristan da Cunha",Jamestown,7735,395 km2 (153 sq mi),Saint Helena pound,,"Saint Helena, Ascension and Tristan da Cunha"
